"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Lafayette Police Department is being evicted from Desco Plaza because there are not enough parking spots for all of their police cruisers. According to city manager Steven Falk, the overbearing presence of cruisers is impacting tenants in the building.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Share your best medical pumpkin carving scenes on our facebook post and we will select a winner on Halloween night. The winner will get a free GomerBlog flask! Enjoy and good luck!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Native American lore suggests that an ancient race of prehistoric giants inhabited the mountains of northern California. In 1934, a treasure-hunter claimed to have found evidence suggesting that some these giants lived in tunnels underground around the Mount Shasta area. Before he could reveal the location he mysteriously vanished.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Adrian Bamforth is an award-winning journalist and author. He is best known for his work in the field of crime and crime fiction. Bamforth's latest book, The Crimes of Adrian Bamforth, is published by Thames & Hudson.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Back in the 70's everybody was driving rear wheel drive cars in the worst of snowstorm. Now every SUV ad tries to sell us the lie that SUVs are safer in the snow.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Since 2009 Recovery For The 5%; Stagnation for the 95%.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""With 95% of the vote in, all signs point to a Trump Victory in Florida. Ohio, North Carolina, Michigan and Virginia are all looking very close as well.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The fear of total war can and will be used to subjugate humanity. If depopulation is on the menu, they will soon have the means.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Comedy writer James Breakwell, also known as @XplodingUnicorn, is a very popular guy over on Twitter, largely due to his hilarious tweets about family life. In a series of recent tweets, James has illustrated some of the challenges brought about by Halloween.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hundreds of mourners have gathered in Rio De Janeiro to pay tribute to the Brazilian football legend Carlos Alberto. The former captain is mostly remembered for scoring the iconic fourth goal in Brazil's 4-1 victory over Italy in the 1970 World Cup Final.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Blair said: My primary role, in and out of government, has been to boost sales for the UK arms industry.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel each week for a new destination.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Long-term survival strategies are most effective when they are incorporated into ones daily life. Preparedness is more than a method of planning, it is a lifestyle.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Martin Bishop woke up yesterday to news of Donald Trumps election. Thought it was a solid excuse to call his ex, Donna Sheridan, and ask her what she thought.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Rembrandt Art Proves Chapter 22 of Genesis (MUST SEE) # www.youtube.com 0  \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0 \u00a0This etching was done by artist Rembrandt van Rijn in the year 1653.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump has turned the globalists upside down as they are in an absolute panic. The American Middle Class better hope so.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The plane carrying Pence ended up on the grass next to the runway. None of the 37 passengers on board were injured. The airport has been closed until further notice.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hundreds of news clips, declassified documents, and evidence demonstrating the establishment medias propaganda campaign against conspiracy theories and the truth. A Documentary Film by Adam Green SF Source.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The state of challenged Russia-West (especially US-Russia) relations is something questioned by Western realists and some alternative others. Donald Trump made it to the US presidency, despite saying some things that run counter to the biases against Russia.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Smartmatic has sent voting machines to key battleground states including Colorado, Florida, Michigan, Nevada, Pennsylvania and Virginia. Other jurisdictions affected are California, District of Columbia, Illinois, Louisiana, Missouri, New Jersey, Oregon, Washington and Wisconsin. The discovery has caused concern among the US voting populace given Soros deep ties with Clinton.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""WIKILEAKS BOMBSHELL : Chelsea Clinton Used Foundation CHARITY Money for Her LAVISH Wedding and Life.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A provision allowing the European Court of Justice to provide an opinion on the legality of the these courts was seized on as a victory by anti-Ceta campaigners. Officials briefed on the declaration said any such opinion would not be binding as there was nothing in the declaration to reopen the Ceta pact.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The worlds oceans are already getting a little bit cleaner. This is great news, considering that at present, the oceans are ridden with pollution.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Sun has darkened Gina Miller's skin compared to the Times. The Times has upped the exposure on their pic.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Huma Abedin, Hillarys top aide with ties to the Muslim Brotherhood, and Sexter, the former Congressman, Anthony Weiner, are at the center of the most recent FBI investigation. Things are about to get very interesting.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Now it is USA Today Lying to us that the Anti-Trump Protests are Spontaneous.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Boycott targets Trump family on retail front. Participants shun GOP nominee's products, retailers who carry them.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A voyage across the US-Mexico border, stitched together from 200,000 satellite images. Directed by Josh Begley.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Malefemale ability differences in the right tail (at or above the 95th percentile) have been widely discussed for their potential role in achievement and occupational differences in adults. The present study provides updated male-female ability ratios from 320,000 7th grade students in the United States from 2011 to 2015.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""FBI Director James Comey announced on July 5 that the Department of Justice would not seek the indictment of Hillary Clinton for failure to safeguard state secrets related to her email use while she was secretary of state. What Happened to the FBI?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""If anything, these leaks have proven beyond a shadow of a doubt that the two-party system is an illusion and the whole construct is one huge pay-for-play corporate sham.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I bet if Donald Trump had a brick for every lie Hillary has told he could build two walls. She wants to make it Hillarys America not The Peoples America. Who can argue with this young ladys speech?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Visit CNN.com/Travel each week for a new gallery of snapshots. Visit www.dailymail.co.uk/Travel for the latest.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Please donate to keep Bare Naked Islam up and running. Choose DONATE for one-time donation or SUBSCRIBE for monthly donations.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""September New Homes Sales Rise Back To 1992 Level! By David Stockman.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Manchester City Council sent this letter to someone recently. It's a strong contender for facepalm of the year.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Source: The Conversation.com. Read the rest of the article on The Conversation here.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I never thought I would see the day when I reposted something from Michael Moore. Today is the day.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A petition calling for the teens to see jail time had garnered some 21,000 signatures. State prosecutors in Hamburg have said they will explore a way to make sure that the teens are punished.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""University of California, Berkeley students staged a days-long protest demanding that they be given additional spaces.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Braless Jourdan Dunn flaunt their supermodel figures in racy see-through dresses. Support Us Braless.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Youtuber DAHBOO7 posted a video of a FEMA Area Emergency Test. The test was forced to devices by FEMA in several parts of the U.S.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Project Veritas Action made the decision to donate twenty thousand dollars to Robert Creamers effort. The group determined that the benefit of this investigation outweighed the risks.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Iraqis found missiles at an Islamic State base in Mosul stamped with USA and DOD.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Head of Sberbank, German Gref, says Russian economy will need at least 10 years to end its oil dependence. \""A very large amount of today's GDP is based on oil and gas,\"" he said.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David Stockman's Daily Contrarian reads for Thursday, November 10th, 2016.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Voting machine in Pennsylvania will not allow a voter to select Trump/Pence. Election officials say the issue has now been resolved.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton appeared to stumble as she boarded a plane in North Carolina. She needed assistance to get up the steps.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Yemeni officials have warned of a dire humanitarian crisis in Hudaydah. They say the Saudi aggression has left people with little access to proper medical care as well as basic commodities.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Dr. Duke and Dr. MacDonald Call for Prosecution of Hillary for Treasonous Support of ISIS.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Before and after photos are proof that giving up alcohol can dramatically affect ones health and appearance.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The New York Times is huffy over the fact that FBI director James Comey announced the re-opening of the FBI investigation into Hillary Clintons emails. Theyre trying to compare him to J.&nbs.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The financial media can equally wallow in its incompetence and dishonesty. Instead of collapsing as predicted, the stock market rose 800 points on Trumps victory.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Huckabee tweeted that the only difference between the Democratic presidential nominee, her husband Bill Clinton and the fictional mob family from the popular HBO series The Sopranos was that the Soprano's didn't leave an email trail.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Astronomers Konstantin Batygin and Mike Brown of Caltech have added another piece of evidence to the debate. Planet nine could be causing a wobble in the solar system.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""WOW! What Josh Earnest admitted about Obamacare is stunning (because its true)""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""75.9% of Americans believe the mainstream media would like to see [Hillary Clinton] elected president. Only 10% believe that foreign interests such as Russian hackers are the primary threat that might try to change the election results.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""According to the legend, Professor Chi Pu Tei led an expedition into the vast Baian-Kara-Ula Mountains in 1938. They discovered a vast cave system during their journey. In them they discovered strange circular stone discs that appeared to have a mysterious spiralling message in unknown hieroglyphics.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""FBI field offices in New York, Los Angeles, Washington, D.C. and Little Rock, Ark., are investigating the Clinton Foundation regarding pay-to-play financial and political corruption. FBI agents in Miami are also joining the probe,. The Clinton Foundation has numerous programs operating in Haiti, the Caribbean, Latin America and South America.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David Stockman's Daily Contrarian reads for Friday, November 4th, 2016.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Clinton Foundation (Clinton crime cartel) said today ooops,we forgot about the 1 million dollars Qatar gave us for Bill Clintons birthday. According to the agreement between the regime and Hillary Clinton while she was SOS all funds given to them from foreign donors had to be cleared by the State Department.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tory MP Andrew Rosindell said the BBC should be unashamedly British. Newsnight duly obliged, but not the version he was thinking of. By popular demand, here's our playout from last night.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The western banking system is broken. As the U.S. banks collapse, get ready for foreign banks to take their place. This and much more with a viewers questions edition of the Silver Doctors podcast with the one and only Dr. Jim Willie!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Someone broke a Skype spam bot by typing an emoji. The transcript is what happens when robots go mad.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Over the years, conspiracies and theories of paranormal activity on movie sets has grown. We will cover in this video our top 5 unusual tragic deaths on sets.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A young man wearing virtual reality headset seemingly forgets that he is indeed standing in a store. While climbing a virtual tree, he not only falls in the game, but immediately takes a face plant into the ground. The attendant at the virtual reality station walked over to him, unable to hold back laughter.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Gary North has the video for this week's CNN iReport. Watch the full interview with Gary North here.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Press TV interviews Brian Becker, with the ANSWER Coalition, and Michael Lane, the founder of the American Institute for Foreign Policy. They discuss recent revelations by Virginia State Senate Richard Hayden that the war in Syria would have been over by now.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Paul Martin, through his sources has learned of an 18 state Swat Team Drill. The drill is exceptionally covert but The Common Sense Show has learned that the intent of the drill is centralize and coordinate martial law activities over a large swath of states.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Tomorrow's cover: Weiner sext probe found dirt on Hillary. \""Stroking Gun\"" that's pretty funny!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Seventy women will compete for the 2016 Miss International crown in Tokyo on October 27.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I feel like these Topshop models are sick of me apologising, but also maybe willing to hear me out @Brycoo over on Twitter writes.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Voters in North Dakota and Arkansas have approved ballot measures legalizing medical marijuana. The measures are a first step toward nullifying the unconstitutional federal prohibition of medical pot.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary will be worse than Obama has ever been, says one Twitter user. Even after 8 years of the terror and destruction that Obama as rained down upon our nation.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""According to Romero, more than 20 people were injured in the state of Merida. According to media reports, police in some cities started to use tear gas against the opposition protesters.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David Wilcox, a 49 year old Chicago man who was brutally beaten by a mob of black Democrats asks, What happened to America?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Eric Dossantos shared this video of a wingsuit flight in which he hit a tree so hard the top 20 feet snapped off. Remarkably he suffered no serious injuries.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Red Kings Shop will sell ROK branded clothing. Were starting with a limited run of a basic red t-shirt.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Sean Hannity interviewing Mike Pence about Obamas claims on election fraud. Mr. Trump has recommended everyone watch this clip.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Austyn Crites was trying to assassinate Donald Trump.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Former Rep. Joe Walsh (R-Ill.) tweeted on Wednesday: \""If Trump loses, I'm grabbing my musket\"" Previously tweeted call for 'war' against Obama after Dallas police shootings.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
